Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Blood Omen: Legacy of Kain,1996-11-01,7894,15,1855,co56g7
2,Spider-Man,2000-08-30,3603,14,523,co2xxq
3,Marvel vs. Capcom: Clash of Super Heroes,1998-01-12,8246,13,1856,co2s55
4,Resident Evil 2,1998-01-21,880,12,248,co2vz0
5,Spyro the Dragon,1998-09-10,1576,11,266,co3kmh
6,MediEvil,1998-10-09,4000,10,520,co1tjk
7,Tenchu 2: Birth of the Stealth Assassins,2000-08-15,4114,9,1857,co2f37
8,Dino Crisis,1999-07-01,3027,8,1858,co530k
9,Tekken 3,1997-03-22,1244,7,242,co3tsh
10,Twisted Metal,1995-11-05,4695,6,1859,co29lg
