Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Metal Gear Solid,1998-09-03,375,15,237,co55sj
2,Castlevania: Symphony of the Night,1997-03-20,1128,14,238,co53m8
3,Resident Evil 2,1998-01-21,880,13,248,co2vz0
4,Final Fantasy VII,1997-01-31,427,12,247,co2kx2
5,Twisted Metal 2,1996-10-31,4696,11,1204,co2kyg
6,Gran Turismo 2,1999-12-11,1597,10,244,co20af
7,Tony Hawk's Pro Skater 2,2000-09-20,913,9,249,co1y77
8,Silent Hill,1999-02-23,480,8,256,co2vye
9,Street Fighter Alpha 3,1998-06-29,6704,7,773,co6auw
10,Spyro the Dragon,1998-09-10,1576,6,266,co3kmh
