Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Grand Theft Auto V,2013-09-17,1020,15,323,co2lbd
2,The Witcher 3: Wild Hunt,2015-05-19,1942,14,347,co1wyy
3,Red Dead Redemption 2,2018-10-26,25076,13,352,co1q1f
4,Assassin's Creed Valhalla,2020-11-10,133004,12,604,co2ed3
5,Doom Eternal,2020-03-19,103298,11,418,co3p5n
6,Hitman 3,2021-01-20,134595,10,135,co29lt
7,Control,2019-08-27,103329,9,350,co2evj
8,It Takes Two,2021-03-25,135243,8,363,co2t97
9,Inside,2016-06-29,7342,7,629,co2fca
10,Sekiro: Shadows Die Twice,2019-03-22,76882,6,417,co2a23
11,Halo: The Master Chief Collection,2014-11-11,7348,5,368,co1t95
12,Gears 5,2019-09-09,103292,4,365,co2oz5
13,Forza Horizon 4,2018-10-02,82090,3,808,co2e1a
14,Ori and the Will of the Wisps,2020-03-10,37001,2,369,co2e1l
15,Metal Gear Solid V: The Phantom Pain,2015-09-01,1985,1,331,co1v85
