Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Half-Life: Alyx,2020-03-23,126098,15,38,co1tq3
2,SuperHot VR,2016-12-06,25632,14,49,co24uu
3,Elite: Dangerous,2014-12-16,2955,13,37,co2xs9
4,Keep Talking and Nobody Explodes,2015-07-16,13226,12,69,aykvlxlmax2rcvljwkqn
5,Beat Saber,2019-05-21,83731,11,33,co20ux
6,No Man's Sky,2016-08-09,3225,10,65,co5j66
7,Moss,2018-02-27,37095,9,42,co1i1j
8,The Elder Scrolls V: Skyrim,2011-11-10,472,8,392,co1tnw
9,Marvel's Iron Man VR,2020-07-03,116585,7,131,co1myi
10,Horizon Call of the Mountain,2023-02-22,186309,6,210,co4ti4
11,Tentacular,2022-03-24,191430,5,211,co4itj
12,The Walking Dead: Saints & Sinners,2020-01-23,105416,4,50,co1tgc
13,Pistol Whip,2019-11-07,119341,3,67,co1swl
14,Resident Evil 4 VR,2021-10-21,172560,2,46,co3zab
15,Among Us VR,2022-11-10,185254,1,213,co5rts
