Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Half-Life: Alyx,2020-03-23,126098,15,38,co1tq3
2,Beat Saber,2019-05-21,83731,14,33,co20ux
3,SuperHot VR,2016-12-06,25632,13,49,co24uu
4,The Elder Scrolls V: Skyrim,2011-11-10,472,12,392,co1tnw
5,VRChat,2017-02-01,33615,11,130,co20uh
6,Minecraft,2011-11-18,121,10,201,co49x5
7,Pistol Whip,2019-11-07,119341,9,67,co1swl
8,Tetris Effect,2018-11-09,103221,8,83,co2kfy
9,No Man's Sky,2016-08-09,3225,7,65,co5j66
10,Doom VFR,2017-11-30,37031,6,202,co1xev
11,The Walking Dead: Saints & Sinners,2020-01-23,105416,5,50,co1tgc
12,Resident Evil 7: Biohazard,2017-01-24,19562,4,47,co545w
13,War Thunder,2013-01-28,2165,3,129,co1p78
14,Resident Evil 4 VR,2021-10-21,172560,2,46,co3zab
15,Firewall Zero Hour,2018-08-28,76966,1,203,co27qh
