Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Metroid Fusion,2002-11-17,1104,15,1694,co3w49
2,The Legend of Zelda: The Minish Cap,2004-11-04,1035,14,1113,co3nsk
3,Mario & Luigi: Superstar Saga,2003-11-17,3351,13,1636,co21rg
4,Yoshi's Island: Super Mario Advance 3,2002-09-24,16747,12,1631,co4ac4
5,Pokémon Emerald Version,2004-09-16,1517,11,1701,co1zhr
6,Advance Wars,2001-09-10,1691,10,1629,co25mi
7,Mario Kart: Super Circuit,2001-07-21,2343,9,1697,co214v
8,Golden Sun: The Lost Age,2002-06-28,1173,8,1702,co25rt
9,Castlevania: Aria of Sorrow,2003-05-06,1134,7,1417,co1nh5
10,WarioWare, Inc.: Mega Microgames!,2003-03-21,1703,6,1416,co1wpz
11,Harvest Moon: Friends of Mineral Town,2003-04-18,3383,5,1713,co25u5
12,Final Fantasy Tactics Advance,2003-02-14,414,4,1638,co1wyp
13,Fire Emblem: The Blazing Blade,2003-04-25,1439,3,1695,co1p7c
14,Kirby & the Amazing Mirror,2004-04-15,3721,2,1704,co1w9u
15,Tony Hawk's Pro Skater 2,2001-08-21,229927,1,1429,co5xvy
