Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Astro Bot,2024-09-06,303811,15,2352,co8hl0
2,Persona 5 Royal,2019-10-31,114283,14,108,co1nic
3,God of War Ragnarök,2022-11-09,112875,13,143,co5s5v
4,Resident Evil 4,2023-03-24,132181,12,212,co4tg4
5,Ghost of Tsushima: Director's Cut,2021-08-20,153700,11,165,co3p5f
6,Resident Evil 2,2019-01-25,19686,10,354,co1ir3
7,Marvel's Spider-Man Remastered,2020-11-12,138949,9,751,co52vm
8,Dead Space,2023-01-27,159119,8,88,co5esn
9,Uncharted: Legacy of Thieves Collection,2022-01-28,168670,7,759,co3swl
10,Baldur's Gate 3,2020-10-06,119171,6,989,co670h
11,Astro's Playroom,2020-11-12,134597,5,156,co2gw7
12,Gran Turismo 7,2022-03-04,101006,4,359,co2g84
13,Demon's Souls,2020-11-12,134606,3,356,co2kj9
14,Horizon Forbidden West,2022-02-18,112874,2,17,co2gvu
15,Final Fantasy VII Rebirth,2023-12-31,133236,1,1001,co4vp0
