Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,God of War Ragnarök,2022-11-09,112875,15,143,co5s5v
2,Elden Ring,2022-02-25,119133,14,10,co4jni
3,Marvel's Spider-Man 2,2023-12-31,127044,13,991,co5vrx
4,Deathloop,2021-09-14,113598,12,161,co4nzt
5,Astro Bot,2024-09-06,303811,11,2352,co8hl0
6,Returnal,2021-04-30,134584,10,164,co3wc1
7,Horizon Forbidden West,2022-02-18,112874,9,17,co2gvu
8,Ratchet & Clank: Rift Apart,2021-06-11,134582,8,162,co2str
9,Star Wars Jedi: Survivor,2023-04-28,201156,7,721,co5uzk
10,Gran Turismo 7,2022-03-04,101006,6,359,co2g84
11,The Last of Us Part I,2022-09-01,204350,5,163,co5xex
12,Demon's Souls,2020-11-12,134606,4,356,co2kj9
13,Hogwarts Legacy,2023-02-10,136625,3,20,co2gn3
14,Dead Space,2023-01-27,159119,2,88,co5esn
15,Indiana Jones and the Great Circle,2024-12-31,142415,1,2198,co7nbc
