Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Elden Ring,2022-02-25,119133,15,10,co4jni
2,Final Fantasy VII Rebirth,2023-12-31,133236,14,1001,co4vp0
3,God of War Ragnarök,2022-11-09,112875,13,143,co5s5v
4,Demon's Souls,2020-11-12,134606,12,356,co2kj9
5,Baldur's Gate 3,2020-10-06,119171,11,989,co670h
6,Marvel's Spider-Man 2,2023-12-31,127044,10,991,co5vrx
7,Hades,2019-12-10,113112,9,95,co39vc
8,Horizon Forbidden West,2022-02-18,112874,8,17,co2gvu
9,Resident Evil 4,2023-03-24,132181,7,212,co4tg4
10,Ratchet & Clank: Rift Apart,2021-06-11,134582,6,162,co2str
11,Street Fighter 6,2023-06-02,191692,5,844,co5vst
12,Like a Dragon: Infinite Wealth,2024-01-26,217623,4,2199,co73u4
13,Animal Well,2024-05-09,191435,3,2848,co4hdh
14,Alan Wake II,2023-10-17,185246,2,998,co6jar
15,The Witcher 3: Wild Hunt - Complete Edition,2016-08-29,119402,1,843,co5uct
