Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Elden Ring,2022-02-25,119133,15,10,co4jni
2,Baldur's Gate 3,2020-10-06,119171,14,989,co670h
3,Final Fantasy VII Rebirth,2023-12-31,133236,13,1001,co4vp0
4,God of War Ragnarök,2022-11-09,112875,12,143,co5s5v
5,Persona 5 Royal,2019-10-31,114283,11,108,co1nic
6,Grand Theft Auto V,2013-09-17,1020,10,323,co2lbd
7,The Last of Us Part II: Remastered,2024-01-19,277143,9,2172,co7dw9
8,The Last of Us Part I,2022-09-01,204350,8,163,co5xex
9,Hades,2019-12-10,113112,7,95,co39vc
10,Final Fantasy VII Remake Intergrade,2021-06-10,144024,6,357,co4vor
11,The Witcher 3: Wild Hunt - Complete Edition,2016-08-29,119402,5,843,co5uct
12,Marvel's Spider-Man 2,2023-12-31,127044,4,991,co5vrx
13,Resident Evil 4,2023-03-24,132181,3,212,co4tg4
14,Alan Wake II,2023-10-17,185246,2,998,co6jar
15,Cyberpunk 2077,2020-12-09,1877,1,736,co4hk8
