Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Indiana Jones and the Great Circle,2024-12-31,142415,15,2198,co7nbc
2,Astro Bot,2024-09-06,303811,14,2352,co8hl0
3,Helldivers 2,2024-02-08,250616,13,2196,co741o
4,Silent Hill 2,1970-01-01,222341,12,1441,co5l7s
5,Animal Well,2024-05-09,191435,11,2848,co4hdh
6,Dragon Age: The Veilguard,1970-01-01,30208,10,2229,co5rwk
7,Final Fantasy VII Rebirth,2023-12-31,133236,9,1001,co4vp0
8,Mouthwashing,2024-09-26,264410,8,2849,co70oi
9,Thank Goodness You’re Here!,2024-08-01,262538,7,2850,co6yyq
10,Metaphor: ReFantazio,2024-12-31,26602,6,2202,co7hkn
11,Dragon's Dogma II,1970-01-01,115060,5,1524,co4vr8
12,Balatro,2024-02-20,251833,4,2140,co752b
13,The Legend of Zelda: Echoes of Wisdom,2024-09-26,306149,3,2851,co8d9b
14,UFO 50,2024-09-18,54555,2,2852,co24v0
15,Lorelei and the Laser Eyes,2024-05-16,206806,1,2853,co4x7e
