Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Baldur's Gate 3,2020-10-06,119171,15,989,co670h
2,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,14,21,co5vmg
3,Alan Wake II,2023-10-17,185246,13,998,co6jar
4,Marvel's Spider-Man 2,2023-12-31,127044,12,991,co5vrx
5,Resident Evil 4,2023-03-24,132181,11,212,co4tg4
6,Super Mario Bros. Wonder,2023-10-20,254339,10,1438,co6nnl
7,Cyberpunk 2077: Phantom Liberty,2023-09-26,215769,9,2003,co7566
8,Armored Core VI: Fires of Rubicon,2023-08-25,228542,8,999,co6ffo
9,Dave the Diver,2022-10-27,203722,7,2018,co4v9d
10,Dead Space,2023-01-27,159119,6,88,co5esn
11,Star Wars Jedi: Survivor,2023-04-28,201156,5,721,co5uzk
12,Sea of Stars,2023-08-28,131890,4,1908,co215b
13,Dredge,2023-03-30,164867,3,706,co69zw
14,Hi-Fi Rush,2023-01-25,233585,2,722,co6219
15,Street Fighter 6,2023-06-02,191692,1,844,co5vst
