Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Alan Wake II,2023-10-17,185246,15,998,co6jar
2,Baldur's Gate 3,2020-10-06,119171,14,989,co670h
3,Marvel's Spider-Man 2,2023-12-31,127044,13,991,co5vrx
4,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,12,21,co5vmg
5,Resident Evil 4,2023-03-24,132181,11,212,co4tg4
6,Dead Space,2023-01-27,159119,10,88,co5esn
7,Super Mario Bros. Wonder,2023-10-20,254339,9,1438,co6nnl
8,Star Wars Jedi: Survivor,2023-04-28,201156,8,721,co5uzk
9,Diablo IV,2023-06-02,125165,7,986,co69sm
10,Dredge,2023-03-30,164867,6,706,co69zw
