Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,God of War,2018-04-20,19560,15,345,co1tmu
2,Uncharted 4: A Thief's End,2016-05-10,7331,14,355,co1r7h
3,The Last of Us Remastered,2014-07-26,6036,13,410,co5zks
4,Red Dead Redemption 2,2018-10-26,25076,12,352,co1q1f
5,Horizon Zero Dawn,2017-02-28,11156,11,348,co2una
6,The Witcher 3: Wild Hunt,2015-05-19,1942,10,347,co1wyy
7,Marvel's Spider-Man,2018-09-07,19565,9,349,co1r77
8,The Last of Us Part II,2020-06-19,26192,8,11,co5ziw
9,Final Fantasy VII Remake,2020-04-10,11169,7,409,co1qxr
10,Resident Evil 2,2019-01-25,19686,6,354,co1ir3
11,Assassin's Creed Odyssey,2018-10-05,103054,5,415,co2nul
12,Rise of the Tomb Raider,2015-11-10,7323,4,416,co1rqa
13,Sekiro: Shadows Die Twice,2019-03-22,76882,3,417,co2a23
14,Doom Eternal,2020-03-19,103298,2,418,co3p5n
15,Crash Team Racing Nitro-Fueled,2019-06-21,113113,1,419,co2wvy
