Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,God of War,2018-04-20,19560,15,345,co1tmu
2,Red Dead Redemption 2,2018-10-26,25076,14,352,co1q1f
3,Resident Evil 2,2019-01-25,19686,13,354,co1ir3
4,Marvel's Spider-Man,2018-09-07,19565,12,349,co1r77
5,Horizon Zero Dawn,2017-02-28,11156,11,348,co2una
6,The Witcher 3: Wild Hunt,2015-05-19,1942,10,347,co1wyy
7,Metal Gear Solid V: The Phantom Pain,2015-09-01,1985,9,331,co1v85
8,Fortnite,2017-07-25,1905,8,253,co2ekt
9,Grand Theft Auto V,2013-09-17,1020,7,323,co2lbd
10,The Last of Us Remastered,2014-07-26,6036,6,410,co5zks
11,Bloodborne,2015-03-24,7334,5,346,co1rba
12,Uncharted 4: A Thief's End,2016-05-10,7331,4,355,co1r7h
13,Resident Evil 7: Biohazard,2017-01-24,19562,3,47,co545w
14,Persona 5,2016-09-15,9927,2,330,co1r76
15,Devil May Cry 5,2019-03-08,76253,1,400,co1rb4
