Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,15,23,co3p2d
2,The Last of Us,2013-06-14,1009,14,320,co1r7f
3,Tetris,1984-12-31,180279,13,421,co4vot
4,Bloodborne,2015-03-24,7334,12,346,co1rba
5,The Witcher 3: Wild Hunt,2015-05-19,1942,11,347,co1wyy
6,Mass Effect 2,2010-01-26,74,10,334,co20ac
7,Metal Gear Solid,1998-09-03,375,9,237,co55sj
8,Portal 2,2011-04-18,72,8,325,co1rs4
9,Dark Souls,2011-09-22,2155,7,26,co1x78
10,Half-Life 2,2004-11-16,233,6,160,co1nmw
11,Resident Evil 4,2005-01-11,974,5,426,co2wk8
12,Disco Elysium,2019-10-15,26472,4,185,co1sfj
13,The Legend of Zelda: Ocarina of Time,1998-11-21,1029,3,27,co3nnx
14,Super Mario World,1990-11-21,1070,2,371,co65za
15,Red Dead Redemption 2,2018-10-26,25076,1,352,co1q1f
