Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Fallout 3,2008-10-28,15,15,483,co1ycw
2,Grand Theft Auto IV,2008-04-29,731,14,337,co2lbv
3,Gears of War 2,2008-11-07,548,13,1146,co28gg
4,Metal Gear Solid 4: Guns of the Patriots,2008-06-12,380,12,335,co5eju
5,LittleBigPlanet,2008-10-27,1058,11,1147,co4p0f
6,Fable II,2008-10-21,522,10,1148,co1y2h
7,Left 4 Dead,2008-11-17,122,9,1152,co1qrm
8,Braid,2008-08-06,2853,8,630,co25ni
9,Burnout Paradise,2008-01-22,620,7,1153,co28p7
10,Dead Space,2008-10-14,37,6,482,co2g7w
11,FIFA Soccer 09,2008-10-02,3134,5,1154,co2073
12,Portal,2007-10-10,71,4,508,co1x7d
13,Rock Band 2,2008-09-14,2692,3,472,co1wp9
14,Professor Layton and the Curious Village,2007-02-15,1397,2,1155,co1wtd
15,Mario Kart Wii,2008-04-10,2183,1,878,co214e
