Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Disco Elysium: The Final Cut,2021-03-30,141540,15,431,co2ve1
2,Half-Life 2,2004-11-16,233,14,160,co1nmw
3,Portal 2,2011-04-18,72,13,325,co1rs4
4,The Sims,2000-02-04,223,12,1088,co3hcl
5,Mass Effect 2,2010-01-26,74,11,334,co20ac
6,The Elder Scrolls V: Skyrim,2011-11-10,472,10,392,co1tnw
7,Grand Theft Auto V,2013-09-17,1020,9,323,co2lbd
8,World of Warcraft,2004-11-23,123,8,514,co2l7z
9,Minecraft,2011-11-18,121,7,201,co49x5
10,Persona 5 Royal,2019-10-31,114283,6,108,co1nic
11,Baldur's Gate II: Shadows of Amn,2000-09-21,6,5,1089,co1y4w
12,Sid Meier's Civilization II,1996-02-29,634,4,25,co5x8t
13,Apex Legends,2019-02-04,114795,3,412,co1wzo
14,BioShock,2007-08-21,20,2,391,co2mli
15,Undertale,2015-09-15,12517,1,413,co2855
