Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Metal Gear Solid,1998-09-03,375,15,237,co55sj
2,Castlevania: Symphony of the Night,1997-03-20,1128,14,238,co53m8
3,Final Fantasy VII,1997-01-31,427,13,247,co2kx2
4,Resident Evil 2,1998-01-21,880,12,248,co2vz0
5,Tony Hawk's Pro Skater 2,2000-09-20,913,11,249,co1y77
6,Tekken 3,1997-03-22,1244,10,242,co3tsh
7,Crash Bandicoot: Warped,1998-10-31,1187,9,243,co55ae
8,Gran Turismo 2,1999-12-11,1597,8,244,co20af
9,Silent Hill,1999-02-23,480,7,256,co2vye
10,PaRappa the Rapper,1996-12-06,6080,6,257,co1qie
11,Wipeout XL,1996-09-30,1538,5,263,co4ay9
12,Oddworld: Abe's Oddysee,1997-09-18,999,4,264,co1y8i
13,Tomb Raider,1996-10-25,912,3,265,co3hfx
14,Spyro the Dragon,1998-09-10,1576,2,266,co3kmh
15,Vagrant Story,2000-02-10,2216,1,267,co2rso
