Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Metal Gear Solid,1998-09-03,375,15,237,co55sj
2,Tony Hawk's Pro Skater 2,2000-09-20,913,14,249,co1y77
3,Final Fantasy VII,1997-01-31,427,13,247,co2kx2
4,Gran Turismo,1997-12-23,1594,12,389,co1pd3
5,Spyro: Year of the Dragon,2000-10-24,1578,11,395,co3kme
6,Tekken 3,1997-03-22,1244,10,242,co3tsh
7,Final Fantasy IX,2000-07-07,421,9,302,co2unc
8,MediEvil,1998-10-09,4000,8,520,co1tjk
9,Crash Bandicoot: Warped,1998-10-31,1187,7,243,co55ae
10,Legacy of Kain: Soul Reaver,1999-08-16,4122,6,343,co1yal
