Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Last of Us,2013-06-14,1009,15,320,co1r7f
2,Resident Evil 4,2023-03-24,132181,14,212,co4tg4
3,System Shock 2,1999-08-11,22,13,1084,co4bak
4,Eternal Darkness: Sanity's Requiem,2002-06-23,3907,12,536,co1sa8
5,Resident Evil 2,2019-01-25,19686,11,354,co1ir3
6,Silent Hill 2,2001-09-24,481,10,311,co2vyg
7,Dead Space,2023-01-27,159119,9,88,co5esn
8,Amnesia: The Dark Descent,2010-09-08,111,8,1010,co1qq5
9,Soma,2015-09-21,9727,7,769,co2a20
10,Condemned: Criminal Origins,2005-11-16,6942,6,2168,co2eis
11,The Last of Us Part II,2020-06-19,26192,5,11,co5ziw
12,Darkwood,2017-08-17,17032,4,2169,co24nh
13,Outlast,2013-09-04,1910,3,1822,co1yat
14,Alien: Isolation,2014-10-06,4754,2,1257,co1vzu
15,Until Dawn,2015-08-25,7609,1,1244,co2s5q
