Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Witcher 3: Wild Hunt,2015-05-19,1942,15,347,co1wyy
2,Elden Ring,2022-02-25,119133,14,10,co4jni
3,Red Dead Redemption,2010-05-18,434,13,322,co2lcv
4,Fallout: New Vegas,2010-10-19,16,12,484,co1u60
5,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,11,23,co3p2d
6,The Elder Scrolls V: Skyrim,2011-11-10,472,10,392,co1tnw
7,Marvel's Spider-Man,2018-09-07,19565,9,349,co1r77
8,Horizon Zero Dawn,2017-02-28,11156,8,348,co2una
9,Grand Theft Auto V,2013-09-17,1020,7,323,co2lbd
10,Bully,2006-10-17,2720,6,315,co2lc9
11,Far Cry 3,2012-11-28,529,5,868,co1vpd
12,Metal Gear Solid V: The Phantom Pain,2015-09-01,1985,4,331,co1v85
13,Dying Light,2015-01-26,3042,3,1245,co65yq
14,Assassin's Creed IV Black Flag,2013-10-29,1970,2,1401,co4qfn
15,Yakuza 0,2015-03-12,11397,1,411,co252x
