Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Grand Theft Auto V,2013-09-17,1020,15,323,co2lbd
2,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,14,23,co3p2d
3,Red Dead Redemption 2,2018-10-26,25076,13,352,co1q1f
4,Elden Ring,2022-02-25,119133,12,10,co4jni
5,Batman: Arkham City,2011-10-18,501,11,327,co1voh
6,Red Dead Redemption,2010-05-18,434,10,322,co2lcv
7,The Elder Scrolls V: Skyrim,2011-11-10,472,9,392,co1tnw
8,Metal Gear Solid V: The Phantom Pain,2015-09-01,1985,8,331,co1v85
9,Minecraft,2011-11-18,121,7,201,co49x5
10,Crackdown,2007-02-20,2896,6,1141,co1w65
11,The Witcher 3: Wild Hunt,2015-05-19,1942,5,347,co1wyy
12,Fallout 3,2008-10-28,15,4,483,co1ycw
13,Monster Hunter: World,2018-01-26,36926,3,1215,co1rst
14,Borderlands 2,2012-09-18,1011,2,485,co20tn
15,Horizon Zero Dawn,2017-02-28,11156,1,348,co2una
