Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Assassin's Creed IV Black Flag,2013-10-29,1970,15,1401,co4qfn
2,Batman: Arkham City,2011-10-18,501,14,327,co1voh
3,Death Stranding,2019-11-08,19564,13,399,co5vq8
4,Dragon Age: Inquisition,2014-11-18,1887,12,1263,co2mvy
5,Elden Ring,2022-02-25,119133,11,10,co4jni
6,The Elder Scrolls V: Skyrim,2011-11-10,472,10,392,co1tnw
7,Fallout 4,2015-11-09,9630,9,1241,co1yc6
8,Far Cry 6,2021-10-07,126290,8,1689,co2npg
9,Forza Horizon 5,2021-11-09,141503,7,360,co3ofx
10,Ghost of Tsushima,2020-07-17,75235,6,353,co2crj
11,Grand Theft Auto V,2013-09-17,1020,5,323,co2lbd
12,Horizon Forbidden West,2022-02-18,112874,4,17,co2gvu
13,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,3,23,co3p2d
14,Mad Max,2015-09-01,2552,2,1691,co1uuh
15,Marvel's Spider-Man,2018-09-07,19565,1,349,co1r77
