SourceName,Count,Datasets
Filmora,1,best_action_adventure_games_of_all_time
Fpschampion,1,best_games_of_the_playstation_1
Fungies,1,best_indie_games_of_all_time
Gadgetmates,1,best_games_of_all_time
Game,1,most_anticipated_games_of_2024
Gameaboo,1,best_narrative_games_of_all_time
Gamebyte,1,best_games_of_the_nintendo_switch
Gamefaqs,1,best_games_of_1995
Gamerbolt,1,best_narrative_games_of_all_time
Gamesense,1,best_games_of_1997
Gameskinny,1,most_anticipated_games_of_2024
GameSpot,1,best_games_of_2015
Gamestar,1,best_games_of_the_nintendo_switch
Gametaco,1,best_indie_games_of_all_time
Gg,1,best_rpg_games_of_all_time
Giantfreakinrobot,1,best_games_of_all_time
Glitched,1,most_anticipated_games_of_2023
Gq,1,best_games_of_2023
Hobbyconsolas,1,best_games_of_all_time
Howchoo,1,best_narrative_games_of_all_time
Hp,1,best_vr_games_of_all_time
Indiegamecloud,1,best_indie_games_of_all_time
Indiegamewebsite,1,best_indie_games_of_all_time
Jogoveio,1,best_games_of_1996
Khelnow,1,most_anticipated_games_of__2025
Kreedon,1,best_mobile_games_of_all_time
Krusher Blog,1,best_games_of_1996
Levvvel,1,best_rts_games_of_all_time
Listchallenges,1,best_narrative_games_of_all_time
Listytop,1,best_games_of_1997
Ludomedia,1,best_games_of_the_playstation_1
Maioresemelhores,1,best_games_of_the_playstation_3
Maketecheasier,1,best_steam_deck_games
Mediavida,1,best_games_of_1995
MeriStation AS,1,best_games_of_1998
Metaverse Post,1,best_vr_games_of_all_time
Michigandaily,1,best_games_of_2002
Mobipicker,1,best_rts_games_of_all_time
Moregameslike,1,best_walking_simulator_games_of_all_time
Moviemaker,1,best_games_of_all_time
Nerdmuch,1,best_mmorpg_games_of_all_time
Newone,1,best_indie_games_of_all_time
News,1,most_anticipated_games_of__2025
Nintendo Blast,1,best_games_of_1996
Notadogame,1,best_games_of_1995
Oficinadanet,1,best_mobile_games_of_all_time
Olhardigital,1,best_games_of_the_playstation_1
Opcfg,1,best_games_of_the_atari
Ordinarygaming,1,best_rts_games_of_all_time
Parade,1,best_games_of_all_time
Pcgamesn,1,best_steam_deck_games
Playstation Blog,1,best_games_of_the_playstation_1
PlayStation Universe,1,best_games_of_the_playstation_3
Pockettactics,1,best_games_of_the_nintendo_switch
Popularmechanics,1,best_games_of_all_time
Primagames,1,best_games_of_the_meta_quest_2
Professionalmoron,1,best_indie_games_of_all_time
Pwnrank,1,best_games_of_all_time
Radiotimes,1,best_mobile_games_of_all_time
Redbull,1,best_indie_games_of_the_nintendo_switch
Retro Refurbs,1,best_games_of_1996
