Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Ocarina of Time,1998-11-21,1029,15,27,co3nnx
2,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,14,23,co3p2d
3,Grand Theft Auto V,2013-09-17,1020,13,323,co2lbd
4,The Last of Us,2013-06-14,1009,12,320,co1r7f
5,Tetris,1984-12-31,180279,11,421,co4vot
6,Resident Evil 4,2005-01-11,974,10,426,co2wk8
7,Metal Gear Solid,1998-09-03,375,9,237,co55sj
8,The Witcher 3: Wild Hunt,2015-05-19,1942,8,347,co1wyy
9,Super Mario 64,1996-06-23,1074,7,30,co21mm
10,BioShock,2007-08-21,20,6,391,co2mli
