Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Dark Souls,2011-09-22,2155,15,26,co1x78
2,Minecraft,2011-11-18,121,14,201,co49x5
3,Portal 2,2011-04-18,72,13,325,co1rs4
4,The Elder Scrolls V: Skyrim,2011-11-10,472,12,392,co1tnw
5,Terraria,2011-05-16,1879,11,708,co1rbo
6,Dead Space 2,2011-01-25,38,10,440,co20xq
7,Bastion,2011-07-20,1983,9,655,co1qlj
8,Rayman Origins,2011-11-15,981,8,1175,co1v7k
9,Batman: Arkham City,2011-10-18,501,7,327,co1voh
10,The Witcher 2: Assassins of Kings,2011-05-17,478,6,1176,co1wy4
11,Deus Ex: Human Revolution,2011-08-23,43,5,1177,co1rd2
12,Uncharted 3: Drake's Deception,2011-11-01,512,4,487,co1tp8
13,LittleBigPlanet 2,2011-01-18,2140,3,326,co2ijw
14,Saints Row: The Third,2011-11-15,873,2,1178,co2634
15,To the Moon,2011-11-01,5025,1,653,co25yv
