Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Pong,1972-11-29,1333,15,234,co2erg
2,Adventure,1979-12-01,8253,14,1360,co69tb
3,Space Invaders,1978-06-01,3601,13,899,co25xd
4,Asteroids,1981-12-31,172788,12,909,co3wvq
5,Ms. Pac-Man,1982-01-13,7452,11,511,co53rj
6,Pitfall!,1982-04-20,5411,10,809,co1pgb
7,Frogger,1982-12-31,218768,9,920,co5cd5
8,Q*bert,1982-10-18,1980,8,902,co2pp4
9,Joust,1982-07-16,3659,7,1361,co3sjc
10,Pole Position,1982-09-16,5691,6,908,co2xew
