Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,15,21,co5vmg
2,Baldur's Gate 3,2020-10-06,119171,14,989,co670h
3,Marvel's Spider-Man 2,2023-12-31,127044,13,991,co5vrx
4,Resident Evil 4,2023-03-24,132181,12,212,co4tg4
5,Alan Wake II,2023-10-17,185246,11,998,co6jar
6,Star Wars Jedi: Survivor,2023-04-28,201156,10,721,co5uzk
7,Super Mario Bros. Wonder,2023-10-20,254339,9,1438,co6nnl
8,Jusant,2023-10-31,252836,8,2029,co6lz0
9,Sea of Stars,2023-08-28,131890,7,1908,co215b
10,Street Fighter 6,2023-06-02,191692,6,844,co5vst
