Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: The Wind Waker,2002-12-13,1033,15,532,co3ohz
2,Metroid Prime,2002-11-17,1105,14,427,co3w4w
3,Resident Evil 4,2005-01-11,974,13,426,co2wk8
4,Super Smash Bros. Melee,2001-11-21,1627,12,533,co21yv
5,Prince of Persia: The Sands of Time,2003-11-06,836,11,471,co4t8l
6,Star Wars: Rogue Squadron II - Rogue Leader,2001-11-09,4181,10,542,co1w3u
7,SoulCalibur II,2002-07-10,1565,9,1357,co62a6
8,Animal Crossing,2001-12-14,2655,8,541,co3wmn
9,Eternal Darkness: Sanity's Requiem,2002-06-23,3907,7,536,co1sa8
10,F-Zero GX,2003-07-25,3492,6,540,co525x
11,Paper Mario: The Thousand-Year Door,2004-07-22,3349,5,531,co25us
12,Pikmin 2,2004-04-29,2240,4,537,co5y6q
13,Metal Gear Solid: The Twin Snakes,2004-03-09,4006,3,1735,co1v8c
14,Viewtiful Joe,2003-06-26,4229,2,1358,co53ji
15,Super Mario Sunshine,2002-07-19,1075,1,1094,co21rh
