Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Wii Sports,2006-11-19,2181,15,423,co3vge
2,Super Mario Galaxy,2007-11-01,1077,14,429,co21ro
3,Resident Evil 4: Wii Edition,2007-05-31,21533,13,2990,co20ch
4,Super Smash Bros. Brawl,2008-01-31,1628,12,544,co221w
5,Metroid Prime: Trilogy,2009-08-24,1112,11,1516,co404a
6,Mega Man 9,2008-09-22,1722,10,2994,co7k9z
7,Muramasa: The Demon Blade,2009-04-09,2266,9,2995,co2sb8
8,The Legend of Zelda: Twilight Princess,2006-11-19,1036,8,535,co3mtv
9,WarioWare: Smooth Moves,2006-12-02,1706,7,2989,co4b0v
10,Klonoa,2008-12-04,21184,6,2996,co85ez
11,No More Heroes,2007-12-06,2272,5,1946,co2qum
12,Mario Strikers Charged,2007-05-25,2255,4,2997,co220c
13,Xenoblade Chronicles,2010-06-10,2364,3,549,co2609
14,Silent Hill: Shattered Memories,2009-12-08,486,2,2998,co2vyp
15,Rhythm Heaven Fever,2011-07-21,5122,1,2999,co2klu
