Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,15,23,co3p2d
2,Super Mario Odyssey,2017-10-27,26758,14,90,co1mxf
3,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,13,21,co5vmg
4,Metroid Prime Remastered,2023-02-08,236663,12,107,co658o
5,Celeste,2018-01-25,26226,11,144,co3byy
6,Tetris Effect: Connected,2020-05-14,135999,10,70,co2krv
7,Hades,2019-12-10,113112,9,95,co39vc
8,Dragon Quest XI: Echoes of an Elusive Age,2017-07-29,11667,8,414,co1x9d
9,Persona 5 Royal,2019-10-31,114283,7,108,co1nic
10,Xenoblade Chronicles 3,2022-07-29,191411,6,89,co4ocq
11,Dusk,2018-12-10,25260,5,661,co4b39
12,Monster Hunter Rise,2021-03-26,138950,4,591,co3uzk
13,Love 3,2021-12-06,161222,3,693,co46nx
14,Kentucky Route Zero,2013-01-07,5614,2,405,co3240
15,Portal,2007-10-10,71,1,508,co1x7d
