Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Super Mario Odyssey,2017-10-27,26758,15,90,co1mxf
2,Super Smash Bros. Ultimate,2018-12-07,90101,14,91,co2255
3,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,13,23,co3p2d
4,Animal Crossing: New Horizons,2020-03-19,109462,12,92,co3wls
5,Mario Kart 8 Deluxe,2017-04-28,26764,11,96,co213p
6,Super Mario 3D All-Stars,2020-09-18,138225,10,1942,co2mf8
7,Pokémon Sword,2019-11-15,37382,9,707,co1zk2
8,Metroid Dread,2021-10-07,15698,8,93,co39zx
9,Bayonetta 2,2014-09-20,2135,7,577,qocwccspgmgamvhaplgp
10,Dark Souls: Remastered,2018-05-23,81085,6,741,co2uro
11,Tetris 99,2019-02-13,115282,5,158,co1jaz
12,Xenoblade Chronicles 2,2017-12-01,26766,4,1943,co1o5h
13,Ring Fit Adventure,2019-10-18,122338,3,1944,co2nfc
14,Diablo III: Eternal Collection,2017-06-27,90628,2,1945,co2dha
15,No More Heroes,2007-12-06,2272,1,1946,co2qum
