Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Elder Scrolls V: Skyrim,2011-11-10,472,15,392,co1tnw
2,Minecraft,2011-11-18,121,14,201,co49x5
3,Red Dead Redemption 2,2018-10-26,25076,13,352,co1q1f
4,The Legend of Zelda: Tears of the Kingdom,2023-05-12,119388,12,21,co5vmg
5,The Witcher 3: Wild Hunt,2015-05-19,1942,11,347,co1wyy
6,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,10,23,co3p2d
7,Grand Theft Auto V,2013-09-17,1020,9,323,co2lbd
8,Elden Ring,2022-02-25,119133,8,10,co4jni
9,Assassin's Creed IV Black Flag,2013-10-29,1970,7,1401,co4qfn
10,Xenoblade Chronicles 3,2022-07-29,191411,6,89,co4ocq
11,Forza Horizon 5,2021-11-09,141503,5,360,co3ofx
12,Marvel's Spider-Man,2018-09-07,19565,4,349,co1r77
13,Horizon Zero Dawn,2017-02-28,11156,3,348,co2una
14,Ghost of Tsushima,2020-07-17,75235,2,353,co2crj
15,Hogwarts Legacy,2023-02-10,136625,1,20,co2gn3
