Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Witcher 3: Wild Hunt,2015-05-19,1942,15,347,co1wyy
2,Persona 5 Royal,2019-10-31,114283,14,108,co1nic
3,God of War,2018-04-20,19560,13,345,co1tmu
4,Persona 5,2016-09-15,9927,12,330,co1r76
5,The Last of Us Remastered,2014-07-26,6036,11,410,co5zks
6,God of War Ragnarök,2022-11-09,112875,10,143,co5s5v
7,Undertale,2015-09-15,12517,9,413,co2855
8,Uncharted 4: A Thief's End,2016-05-10,7331,8,355,co1r7h
9,Dragon Quest XI: Echoes of an Elusive Age,2017-07-29,11667,7,414,co1x9d
10,Red Dead Redemption 2,2018-10-26,25076,6,352,co1q1f
11,The Witcher 3: Wild Hunt,2015-05-19,1942,5,347,co1wyy
12,Journey,2012-03-13,1352,4,332,co1q8q
13,Resident Evil 2,2019-01-25,19686,3,354,co1ir3
14,Grand Theft Auto V,2013-09-17,1020,2,323,co2lbd
15,Metal Gear Solid V: The Phantom Pain,2015-09-01,1985,1,331,co1v85
