Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Metal Gear Solid 3: Snake Eater,2004-11-17,379,15,305,co5ei5
2,Shadow of the Colossus,2005-10-18,2207,14,306,co1ozz
3,Final Fantasy X,2001-07-19,418,13,312,co1tr1
4,Ratchet & Clank: Up Your Arsenal,2004-11-02,1773,12,444,co1oyn
5,Jak and Daxter: The Precursor Legacy,2001-12-03,1528,11,455,co1w7q
6,God of War II,2007-03-13,551,10,442,co3dik
7,Ico,2001-09-24,7170,9,443,co3r78
8,Dark Cloud 2,2002-11-28,1215,8,458,co2zhm
9,Grand Theft Auto: Vice City,2002-10-27,733,7,308,co2lbb
10,Virtua Fighter 4: Evolution,2002-08-07,22239,6,459,co2vje
11,God of War II,2007-03-13,551,5,442,co3dik
12,Metal Gear Solid 2: Sons of Liberty,2001-11-13,376,4,309,co5e1c
13,TimeSplitters 2,2002-10-09,2143,3,460,co5p8t
14,Sly 2: Band of Thieves,2004-09-14,1799,2,450,co1p0p
15,Def Jam: Fight for NY,2004-09-20,3875,1,461,co2lis
