Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Resident Evil 4,2005-01-11,974,15,426,co2wk8
2,Grand Theft Auto: San Andreas,2004-10-26,732,14,304,co2lb9
3,Final Fantasy X,2001-07-19,418,13,312,co1tr1
4,Ōkami,2006-04-20,1271,12,313,co3mpk
5,Shadow of the Colossus,2005-10-18,2207,11,306,co1ozz
6,Metal Gear Solid 3: Snake Eater,2004-11-17,379,10,305,co5ei5
7,Silent Hill 2,2001-09-24,481,9,311,co2vyg
8,Burnout 3: Takedown,2004-09-07,5761,8,448,co1y53
9,Ratchet & Clank: Up Your Arsenal,2004-11-02,1773,7,444,co1oyn
10,God of War II,2007-03-13,551,6,442,co3dik
11,Katamari Damacy,2004-03-18,6453,5,317,co67mq
12,Devil May Cry 3: Dante's Awakening,2005-02-17,136,4,318,co1u6u
13,Ico,2001-09-24,7170,3,443,co3r78
14,Persona 4,2008-07-10,9600,2,445,co1u07
15,Dragon Quest VIII: Journey of the Cursed King,2004-11-27,1819,1,470,co1x9z
