Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Grand Theft Auto V,2013-09-17,1020,15,323,co2lbd
2,Resident Evil 4,2005-01-11,974,14,426,co2wk8
3,Portal 2,2011-04-18,72,13,325,co1rs4
4,BioShock,2007-08-21,20,12,391,co2mli
5,Half-Life 2,2004-11-16,233,11,160,co1nmw
6,Halo: Combat Evolved,2001-11-15,740,10,153,co2r2r
7,Red Dead Redemption 2,2018-10-26,25076,9,352,co1q1f
8,Batman: Arkham City,2011-10-18,501,8,327,co1voh
9,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,7,23,co3p2d
10,God of War,2018-04-20,19560,6,345,co1tmu
11,The Elder Scrolls V: Skyrim,2011-11-10,472,5,392,co1tnw
12,The Witcher 3: Wild Hunt,2015-05-19,1942,4,347,co1wyy
13,The Last of Us,2013-06-14,1009,3,320,co1r7f
14,Mass Effect 2,2010-01-26,74,2,334,co20ac
15,Minecraft,2011-11-18,121,1,201,co49x5
