Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Majora's Mask,2000-04-27,1030,15,167,co3pah
2,Deus Ex,2000-06-26,41,14,1086,co1r7n
3,Diablo II,2000-06-29,126,13,1087,co3gfq
4,Counter-Strike,2000-11-09,241,12,913,co3dav
5,Tony Hawk's Pro Skater 2,2000-09-20,913,11,249,co1y77
6,Baldur's Gate II: Shadows of Amn,2000-09-21,6,10,1089,co1y4w
7,Final Fantasy IX,2000-07-07,421,9,302,co2unc
8,The Sims,2000-02-04,223,8,1088,co3hcl
9,Vagrant Story,2000-02-10,2216,7,267,co2rso
10,Resident Evil Code: Veronica,2000-02-03,968,6,1085,co2vzn
11,Jet Grind Radio,2000-06-29,1569,5,889,co3rjd
12,Spyro: Year of the Dragon,2000-10-24,1578,4,395,co3kme
13,Perfect Dark,2000-05-22,1463,3,169,co25jr
14,Colin McRae Rally 2.0,2000-07-07,642,2,1090,co5huk
15,Driver 2: Back on the Streets,2000-11-13,6391,1,396,co488q
