Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,God of War: Chains of Olympus,2008-03-04,552,15,1706,co3dip
2,Grand Theft Auto: Chinatown Wars,2009-03-17,3270,14,435,co2lba
3,Metal Gear Solid: Peace Walker,2010-04-29,382,13,1615,co5ejw
4,Lumines,2004-12-12,4689,12,1124,co53gv
5,Grand Theft Auto: Liberty City Stories,2005-10-25,3263,11,1115,co2lbg
6,Kingdom Hearts Birth by Sleep,2010-01-09,1224,10,1677,co2ych
7,Final Fantasy Tactics: The War of the Lions,2007-05-08,394,9,1624,co1pn8
8,Persona 3 Portable,2009-11-01,11416,8,745,co1n1z
9,God of War: Ghost of Sparta,2010-11-02,550,7,1616,co3dio
10,Monster Hunter Freedom Unite,2008-03-27,20427,6,1676,co2hcz
11,Syphon Filter: Dark Mirror,2006-03-14,20764,5,1707,co2gfu
12,Wipeout Pure,2005-03-24,1542,4,1708,co4azw
13,LocoRoco 2,2008-11-21,1461,3,1626,co1nfu
14,Daxter,2006-03-14,1533,2,1617,co1pn3
15,Ridge Racer,2004-12-12,18787,1,1709,co1po9
