Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,15,23,co3p2d
2,Elden Ring,2022-02-25,119133,14,10,co4jni
3,Half-Life 2,2004-11-16,233,13,160,co1nmw
4,The Last of Us Part I,2022-09-01,204350,12,163,co5xex
5,Grand Theft Auto V,2013-09-17,1020,11,323,co2lbd
6,Metal Gear Solid 2: Sons of Liberty,2001-11-13,376,10,309,co5e1c
7,The Witcher 3: Wild Hunt,2015-05-19,1942,9,347,co1wyy
8,God of War Ragnarök,2022-11-09,112875,8,143,co5s5v
9,Batman: Arkham City,2011-10-18,501,7,327,co1voh
10,Silent Hill 2,2001-09-24,481,6,311,co2vyg
11,Resident Evil 2,2019-01-25,19686,5,354,co1ir3
12,Mass Effect 2,2010-01-26,74,4,334,co20ac
13,Uncharted 2: Among Thieves,2009-10-13,565,3,321,co1tnb
14,Dead Space,2023-01-27,159119,2,88,co5esn
15,Metroid Prime Remastered,2023-02-08,236663,1,107,co658o
