Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Last of Us,2013-06-14,1009,15,320,co1r7f
2,Persona 5,2016-09-15,9927,14,330,co1r76
3,Metal Gear Solid V: The Phantom Pain,2015-09-01,1985,13,331,co1v85
4,Journey,2012-03-13,1352,12,332,co1q8q
5,Uncharted 2: Among Thieves,2009-10-13,565,11,321,co1tnb
6,BioShock Infinite,2013-02-26,538,10,333,co2n12
7,Mass Effect 2,2010-01-26,74,9,334,co20ac
8,Batman: Arkham City,2011-10-18,501,8,327,co1voh
9,Grand Theft Auto V,2013-09-17,1020,7,323,co2lbd
10,Portal 2,2011-04-18,72,6,325,co1rs4
11,Red Dead Redemption,2010-05-18,434,5,322,co2lcv
12,Metal Gear Solid 4: Guns of the Patriots,2008-06-12,380,4,335,co5eju
13,Ōkami HD,2012-10-30,20744,3,336,co22s8
14,Grand Theft Auto IV,2008-04-29,731,2,337,co2lbv
15,BioShock,2007-08-21,20,1,391,co2mli
