Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Uncharted 2: Among Thieves,2009-10-13,565,15,321,co1tnb
2,Batman: Arkham Asylum,2009-08-25,500,14,1156,co1voj
3,Call of Duty: Modern Warfare 2,2009-11-10,559,13,292,co3cwt
4,Dragon Age: Origins,2009-11-03,76,12,1161,co2mvs
5,Assassin's Creed II,2009-11-17,127,11,500,co1rcf
6,Borderlands,2009-10-20,498,10,1162,co20tx
7,Demon's Souls,2009-02-05,5619,9,1163,co27sk
8,Left 4 Dead 2,2009-11-17,124,8,764,co1y2f
9,Trials HD,2009-08-12,2145,7,1164,co50mi
10,Forza Motorsport 3,2009-10-22,3069,6,1165,co39yg
11,Killzone 2,2009-02-25,1866,5,502,co3j9z
12,FIFA Soccer 10,2009-10-01,3133,4,1166,co2072
13,Street Fighter IV,2008-07-18,884,3,830,co1w4t
14,Halo 3: ODST,2009-09-22,989,2,1167,co1xhh
15,Fallout 3: Game of the Year Edition,2009-10-13,21892,1,1168,co1yc1
