Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Left 4 Dead 2,2009-11-17,124,15,764,co1y2f
2,Assassin's Creed II,2009-11-17,127,14,500,co1rcf
3,New Super Mario Bros. Wii,2009-11-12,2178,13,546,co21tj
4,Batman: Arkham Asylum,2009-08-25,500,12,1156,co1voj
5,Punch-Out!!,2009-05-18,2194,11,1157,co2f72
6,Uncharted 2: Among Thieves,2009-10-13,565,10,321,co1tnb
7,Rhythm Heaven,2008-07-31,8167,9,1158,co2e11
8,Grand Theft Auto: Chinatown Wars,2009-03-17,3270,8,435,co2lba
9,The Beatles: Rock Band,2009-09-09,2693,7,1159,co1wqo
10,Flower,2009-02-12,1354,6,1160,co1q8r
