Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Disco Elysium: The Final Cut,2021-03-30,141540,15,431,co2ve1
2,Planescape: Torment,1999-12-12,832,14,734,co3ggb
3,Star Wars: Knights of the Old Republic II - The Sith Lords,2004-12-06,118,13,1506,co1qrj
4,Chrono Trigger,1995-03-11,1802,12,519,co3plw
5,Fallout,1997-09-30,13,11,1064,co1ybn
6,Vampire: The Masquerade - Bloodlines,2004-11-16,11,10,1500,co2n14
7,Deus Ex,2000-06-26,41,9,1086,co1r7n
8,The Witcher 3: Wild Hunt,2015-05-19,1942,8,347,co1wyy
9,Fallout: New Vegas,2010-10-19,16,7,484,co1u60
10,Divinity: Original Sin II - Definitive Edition,2018-08-31,103337,6,726,co1y5o
11,Baldur's Gate II: Shadows of Amn,2000-09-21,6,5,1089,co1y4w
12,Diablo II,2000-06-29,126,4,1087,co3gfq
13,Dark Souls,2011-09-22,2155,3,26,co1x78
14,World of Warcraft,2004-11-23,123,2,514,co2l7z
15,Crusader Kings III,2020-09-01,124954,1,962,co2g3i
