Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Forza Horizon 5,2021-11-09,141503,15,360,co3ofx
2,Metroid Dread,2021-10-07,15698,14,93,co39zx
3,Halo Infinite,2021-11-15,103281,13,361,co2dto
4,Psychonauts 2,2021-08-24,14741,12,362,co1sod
5,Returnal,2021-04-30,134584,11,164,co3wc1
6,Deathloop,2021-09-14,113598,10,161,co4nzt
7,Ratchet & Clank: Rift Apart,2021-06-11,134582,9,162,co2str
8,Resident Evil Village,2021-05-06,55163,8,127,co2zpu
9,Disco Elysium: The Final Cut,2021-03-30,141540,7,431,co2ve1
10,Hades,2019-12-10,113112,6,95,co39vc
11,Marvel's Guardians of the Galaxy,2021-10-26,152249,5,364,co39pu
12,It Takes Two,2021-03-25,135243,4,363,co2t97
13,Mass Effect Legendary Edition,2021-05-14,140839,3,367,co2k5h
14,Hitman 3,2021-01-20,134595,2,135,co29lt
15,Ghost of Tsushima: Director's Cut,2021-08-20,153700,1,165,co3p5f
