Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Hades,2019-12-10,113112,15,95,co39vc
2,The Last of Us Part II,2020-06-19,26192,14,11,co5ziw
3,Assassin's Creed Valhalla,2020-11-10,133004,13,604,co2ed3
4,Marvel's Spider-Man: Miles Morales,2020-11-12,134581,12,157,co2dwe
5,Animal Crossing: New Horizons,2020-03-19,109462,11,92,co3wls
6,Ghost of Tsushima,2020-07-17,75235,10,353,co2crj
7,Call of Duty: Warzone,2020-03-10,131800,9,1383,co20o8
8,Fall Guys,2020-08-04,119313,8,1384,co4vs3
9,Doom Eternal,2020-03-19,103298,7,418,co3p5n
10,Astro's Playroom,2020-11-12,134597,6,156,co2gw7
11,Cyberpunk 2077,2020-12-09,1877,5,736,co4hk8
12,Half-Life: Alyx,2020-03-23,126098,4,38,co1tq3
13,Tony Hawk's Pro Skater 1+2,2020-09-04,133887,3,717,co25u7
14,If Found...,2020-05-19,123333,2,1076,co24ye
15,Final Fantasy VII Remake,2020-04-10,11169,1,409,co1qxr
