Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Last of Us,2013-06-14,1009,15,320,co1r7f
2,Tomb Raider,2013-03-04,1164,14,1406,co1rbu
3,BioShock Infinite,2013-02-26,538,13,333,co2n12
4,Grand Theft Auto V,2013-09-17,1020,12,323,co2lbd
5,Super Mario 3D World,2013-11-21,2180,11,585,co21vd
6,Battlefield 4,2013-10-29,1979,10,872,co1nmf
7,Assassin's Creed IV Black Flag,2013-10-29,1970,9,1401,co4qfn
8,Fire Emblem: Awakening,2012-04-19,1443,8,1060,co668y
9,The Legend of Zelda: A Link Between Worlds,2013-11-22,2909,7,1014,co3p0j
10,Gone Home,2013-08-15,1906,6,785,qwhxxrcxzw7inwfrfkbq
11,Rayman Legends,2013-08-29,193359,5,584,co4jot
12,Pikmin 3,2013-07-13,2241,4,581,co1p9e
13,Guacamelee!,2013-04-09,4838,3,1407,co2g6i
14,Metro: Last Light,2013-05-14,539,2,1403,co2h9d
15,Brothers: A Tale of Two Sons,2013-08-07,1334,1,1408,co1rro
