Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Super Mario Bros. 3,1988-10-23,1068,15,507,co6bpy
2,Super Mario Bros.,1986-06-25,145179,14,774,co3aze
3,Metroid,1986-08-06,1101,13,556,co1xe8
4,Mega Man 2,1989-06-02,1715,12,554,co5x42
5,The Legend of Zelda,1986-02-21,1022,11,18,co1uii
6,Castlevania III: Dracula's Curse,1990-09-01,1119,10,681,co3dbm
7,Punch-Out!!,1984-02-17,9150,9,671,co48zb
8,Ninja Gaiden,1988-10-01,7558,8,775,co4sz8
9,Contra,1987-02-20,4598,7,562,co4ben
10,River City Ransom,1990-12-31,6558,6,776,co5b1a
11,Dragon Quest I.II,1993-12-18,89204,5,777,co4s26
12,Kirby's Adventure,1993-03-23,3717,4,675,co2xdv
13,Crystalis,1990-04-13,3121,3,674,co4ek8
14,Life Force,1988-08-01,174945,2,778,co4qvn
15,Bionic Commando,1987-12-31,9242,1,559,co4ih2
