Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Beat Saber,2019-05-21,83731,15,33,co20ux
2,Astro Bot: Rescue Mission,2018-10-02,102129,14,32,co2eao
3,Tetris Effect,2018-11-09,103221,13,83,co2kfy
4,Job Simulator: The 2050 Archives,2016-04-05,12596,12,781,co2qgk
5,Resident Evil 7: Biohazard,2017-01-24,19562,11,47,co545w
6,Doom VFR,2017-11-30,37031,10,202,co1xev
7,SuperHot VR,2016-12-06,25632,9,49,co24uu
8,Blood & Truth,2019-05-28,75242,8,59,co1rh8
9,Firewall Zero Hour,2018-08-28,76966,7,203,co27qh
10,WipEout: Omega Collection,2017-06-06,26195,6,54,co2iv6
11,Thumper,2016-10-10,10960,5,181,co1z4e
12,Trover Saves the Universe,2019-05-31,103331,4,86,co4v3y
13,Falcon Age,2019-04-09,107212,3,209,co1i50
14,Vacation Simulator,2019-04-09,76878,2,87,co2v9b
15,No Man's Sky: Beyond,2019-08-14,222577,1,897,co5ovn
