Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,SoulCalibur,1998-07-30,1564,15,428,co1x6g
2,Tekken 3,1997-03-22,1244,14,242,co3tsh
3,Street Fighter IV,2008-07-18,884,13,830,co1w4t
4,Virtua Fighter 4,2001-08-01,1552,12,831,co2fbm
5,Super Smash Bros. Brawl,2008-01-31,1628,11,544,co221w
6,Street Fighter Alpha 3,1998-06-29,6704,10,773,co6auw
7,Street Fighter IV,2008-07-18,884,9,830,co1w4t
8,SoulCalibur II,2003-03-27,227989,8,832,co61yo
9,Virtua Fighter 4: Evolution,2002-08-07,22239,7,459,co2vje
10,SoulCalibur II,2003-03-27,227989,6,832,co61yo
11,Super Street Fighter IV,2010-04-27,7198,5,833,co2up2
12,Super Smash Bros. Melee,2001-11-21,1627,4,533,co21yv
13,SoulCalibur II,2003-03-27,227989,3,832,co61yo
14,Super Smash Bros. for Wii U,2014-11-21,9602,2,580,co213x
15,Super Street Fighter IV,2010-04-27,7198,1,833,co2up2
