Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,15,23,co3p2d
2,Horizon Zero Dawn,2017-02-28,11156,14,348,co2una
3,Assassin's Creed Origins,2017-10-26,28540,13,1225,co1rbe
4,Super Mario Odyssey,2017-10-27,26758,12,90,co1mxf
5,What Remains of Edith Finch,2017-04-24,11233,11,397,co1rbj
6,Resident Evil 7: Biohazard,2017-01-24,19562,10,47,co545w
7,Destiny 2,2017-09-06,25657,9,1224,co67qb
8,Wolfenstein II: The New Colossus,2017-10-26,36952,8,1222,co21c5
9,Cuphead,2017-09-29,9061,7,600,co62ao
10,Uncharted: The Lost Legacy,2017-08-22,26193,6,351,co1tp9
11,Prey,2017-05-04,19531,5,1220,pzgwdpvoww1nrlkv7d5x
12,PUBG: Battlegrounds,2017-12-20,27789,4,1036,co4c1x
13,Mario + Rabbids Kingdom Battle,2017-08-29,28414,3,101,co2274
14,Friday the 13th: The Game,2017-05-25,14389,2,1226,co20x7
15,NieR: Automata,2017-02-23,11208,1,398,co5pcj
