Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,The Legend of Zelda: Breath of the Wild,2017-03-03,7346,15,23,co3p2d
2,PUBG: Battlegrounds,2017-12-20,27789,14,1036,co4c1x
3,Super Mario Odyssey,2017-10-27,26758,13,90,co1mxf
4,NieR: Automata,2017-02-23,11208,12,398,co5pcj
5,Resident Evil 7: Biohazard,2017-01-24,19562,11,47,co545w
6,Persona 5,2016-09-15,9927,10,330,co1r76
7,Prey,2017-05-04,19531,9,1220,pzgwdpvoww1nrlkv7d5x
8,Horizon Zero Dawn,2017-02-28,11156,8,348,co2una
9,Everything,2017-03-21,27910,7,1221,co24rj
10,Wolfenstein II: The New Colossus,2017-10-26,36952,6,1222,co21c5
11,Butterfly Soup,2017-05-29,69414,5,1223,co20sq
12,Destiny 2,2017-09-06,25657,4,1224,co67qb
13,What Remains of Edith Finch,2017-04-24,11233,3,397,co1rbj
14,Cuphead,2017-09-29,9061,2,600,co62ao
15,Assassin's Creed Origins,2017-10-26,28540,1,1225,co1rbe
