Position,Title,ReleaseDate,ExternalId,Score,GameId,CoverImageId
1,Beat Saber,2019-05-21,83731,15,33,co20ux
2,Star Wars: Tales from the Galaxy's Edge,2020-11-19,134957,14,973,co2p8e
3,SuperHot VR,2016-12-06,25632,13,49,co24uu
4,Job Simulator: The 2050 Archives,2016-04-05,12596,12,781,co2qgk
5,The Walking Dead: Saints & Sinners,2020-01-23,105416,11,50,co1tgc
6,Population: One,2020-10-22,139377,10,141,co2hxt
7,Onward,2016-08-30,27575,9,58,co2a4e
8,The Thrill of the Fight,2019-10-24,174558,8,1877,co63lk
9,Richie's Plank Experience,2016-09-19,26449,7,1886,co3yiy
10,Five Nights at Freddy's: Help Wanted,2019-05-28,115304,6,1883,co62bd
11,Pistol Whip,2019-11-07,119341,5,67,co1swl
12,Resident Evil 4 VR,2021-10-21,172560,4,46,co3zab
13,Sniper Elite VR,2021-07-08,116466,3,1887,co3dd5
